route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,dir_abbr,sup_service_mod
3,4-127_MRG_2,2182168_MRG_2,3-Burnet/Manchaca-NB,,1,3008-4-127_MRG_2,41350,1,1,N,0
3,4-127_MRG_1,2182169_MRG_1,3-Burnet/Manchaca-NB,,1,3006-4-127_MRG_1,41350,1,1,N,0
3,4-127_MRG_2,2182169_MRG_2,3-Burnet/Manchaca-NB,,1,3006-4-127_MRG_2,41350,1,1,N,0
3,4-127_MRG_1,2182170_MRG_1,3-Burnet/Manchaca-NB,,1,3091-4-127_MRG_1,41350,1,1,N,0
3,4-127_MRG_2,2182170_MRG_2,3-Burnet/Manchaca-NB,,1,3091-4-127_MRG_2,41350,1,1,N,0
3,4-127_MRG_1,2182171_MRG_1,3-Burnet/Manchaca-NB,,1,3007-4-127_MRG_1,41350,1,1,N,0
3,4-127_MRG_2,2182171_MRG_2,3-Burnet/Manchaca-NB,,1,3007-4-127_MRG_2,41350,1,1,N,0
3,4-127_MRG_1,2182172_MRG_1,3-Burnet/Manchaca-NB,,1,3005-4-127_MRG_1,41350,1,1,N,0
3,4-127_MRG_2,2182172_MRG_2,3-Burnet/Manchaca-NB,,1,3005-4-127_MRG_2,41350,1,1,N,0
3,5-127_MRG_1,2182173_MRG_1,3-Burnet/Manchaca-SB,,0,3003-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182174_MRG_1,3-Burnet/Manchaca-SB,,0,3004-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182175_MRG_1,3-Burnet/Manchaca-SB,,0,3007-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182176_MRG_1,3-Burnet/Manchaca-SB,,0,3007-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182177_MRG_1,3-Burnet/Manchaca-SB,,0,3005-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182178_MRG_1,3-Burnet/Manchaca-SB,,0,3003-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182179_MRG_1,3-Burnet/Manchaca-SB,,0,3001-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182180_MRG_1,3-Burnet/Manchaca-SB,,0,3006-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182181_MRG_1,3-Burnet/Manchaca-SB,,0,3004-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182182_MRG_1,3-Burnet/Manchaca-SB,,0,3007-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182183_MRG_1,3-Burnet/Manchaca-SB,,0,3005-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182184_MRG_1,3-Burnet/Manchaca-SB,,0,3002-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182185_MRG_1,3-Burnet/Manchaca-SB,,0,3003-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182186_MRG_1,3-Burnet/Manchaca-SB,,0,3001-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182187_MRG_1,3-Burnet/Manchaca-SB,,0,3001-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182188_MRG_1,3-Burnet/Manchaca-SB,,0,3006-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182189_MRG_1,3-Burnet/Manchaca-SB,,0,3002-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182190_MRG_1,3-Burnet/Manchaca-SB,,0,3005-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182191_MRG_1,3-Burnet/Manchaca-SB,,0,3003-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182192_MRG_1,3-Burnet/Manchaca-SB,,0,3001-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182193_MRG_1,3-Burnet/Manchaca-SB,,0,3006-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182194_MRG_1,3-Burnet/Manchaca-SB,,0,3001-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182195_MRG_1,3-Burnet/Manchaca-SB,,0,3006-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182196_MRG_1,3-Burnet/Manchaca-SB,,0,3004-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182197_MRG_1,3-Burnet/Manchaca-SB,,0,3002-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182198_MRG_1,3-Burnet/Manchaca-SB,,0,3007-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182199_MRG_1,3-Burnet/Manchaca-SB,,0,3005-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182200_MRG_1,3-Burnet/Manchaca-SB,,0,3003-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182201_MRG_1,3-Burnet/Manchaca-SB,,0,3004-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182202_MRG_1,3-Burnet/Manchaca-SB,,0,3002-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182203_MRG_1,3-Burnet/Manchaca-SB,,0,3002-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182204_MRG_1,3-Burnet/Manchaca-SB,,0,3007-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182205_MRG_1,3-Burnet/Manchaca-SB,,0,3005-5-127_MRG_1,41349,1,1,S,0
3,5-127_MRG_1,2182206_MRG_1,3-Burnet/Manchaca-NB,,1,3005-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182207_MRG_1,3-Burnet/Manchaca-NB,,1,3003-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182208_MRG_1,3-Burnet/Manchaca-NB,,1,3001-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182209_MRG_1,3-Burnet/Manchaca-NB,,1,3006-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182210_MRG_1,3-Burnet/Manchaca-NB,,1,3004-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182211_MRG_1,3-Burnet/Manchaca-NB,,1,3002-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182212_MRG_1,3-Burnet/Manchaca-NB,,1,3003-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182213_MRG_1,3-Burnet/Manchaca-NB,,1,3004-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182214_MRG_1,3-Burnet/Manchaca-NB,,1,3007-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182215_MRG_1,3-Burnet/Manchaca-NB,,1,3003-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182216_MRG_1,3-Burnet/Manchaca-NB,,1,3004-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182217_MRG_1,3-Burnet/Manchaca-NB,,1,3002-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182218_MRG_1,3-Burnet/Manchaca-NB,,1,3007-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182219_MRG_1,3-Burnet/Manchaca-NB,,1,3005-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182220_MRG_1,3-Burnet/Manchaca-NB,,1,3006-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182221_MRG_1,3-Burnet/Manchaca-NB,,1,3003-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182222_MRG_1,3-Burnet/Manchaca-NB,,1,3006-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182223_MRG_1,3-Burnet/Manchaca-NB,,1,3002-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182224_MRG_1,3-Burnet/Manchaca-NB,,1,3005-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182225_MRG_1,3-Burnet/Manchaca-NB,,1,3001-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182226_MRG_1,3-Burnet/Manchaca-NB,,1,3006-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182227_MRG_1,3-Burnet/Manchaca-NB,,1,3004-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182228_MRG_1,3-Burnet/Manchaca-NB,,1,3002-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182229_MRG_1,3-Burnet/Manchaca-NB,,1,3007-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182230_MRG_1,3-Burnet/Manchaca-NB,,1,3001-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182231_MRG_1,3-Burnet/Manchaca-NB,,1,3001-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182232_MRG_1,3-Burnet/Manchaca-NB,,1,3005-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182233_MRG_1,3-Burnet/Manchaca-NB,,1,3003-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182234_MRG_1,3-Burnet/Manchaca-NB,,1,3001-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182235_MRG_1,3-Burnet/Manchaca-NB,,1,3006-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182236_MRG_1,3-Burnet/Manchaca-NB,,1,3004-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182237_MRG_1,3-Burnet/Manchaca-NB,,1,3002-5-127_MRG_1,41350,1,1,N,0
3,5-127_MRG_1,2182238_MRG_1,3-Burnet/Manchaca-NB,,1,3007-5-127_MRG_1,41350,1,1,N,0
30,1-127_MRG_1,2182239_MRG_1,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182239_MRG_2,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182239_MRG_3,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182240_MRG_1,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182240_MRG_2,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182240_MRG_3,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182241_MRG_1,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182241_MRG_2,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182241_MRG_3,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182242_MRG_1,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182242_MRG_2,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182242_MRG_3,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182243_MRG_1,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182243_MRG_2,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182243_MRG_3,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182244_MRG_1,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182244_MRG_2,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182244_MRG_3,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182245_MRG_1,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182245_MRG_2,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182245_MRG_3,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182246_MRG_1,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182246_MRG_2,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182246_MRG_3,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182247_MRG_1,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182247_MRG_2,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182247_MRG_3,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182248_MRG_1,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182248_MRG_2,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182248_MRG_3,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182249_MRG_1,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182249_MRG_2,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182249_MRG_3,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182250_MRG_1,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182250_MRG_2,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182250_MRG_3,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182251_MRG_1,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182251_MRG_2,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182251_MRG_3,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182252_MRG_1,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182252_MRG_2,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182252_MRG_3,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182253_MRG_1,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182253_MRG_2,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182253_MRG_3,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182254_MRG_1,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182254_MRG_2,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182254_MRG_3,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182255_MRG_1,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182255_MRG_2,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182255_MRG_3,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182256_MRG_1,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182256_MRG_2,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182256_MRG_3,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182257_MRG_1,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182257_MRG_2,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182257_MRG_3,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182258_MRG_1,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182258_MRG_2,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182258_MRG_3,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182259_MRG_1,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182259_MRG_2,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182259_MRG_3,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182260_MRG_1,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182260_MRG_2,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182260_MRG_3,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182261_MRG_1,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182261_MRG_2,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182261_MRG_3,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182262_MRG_1,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182262_MRG_2,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182262_MRG_3,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182263_MRG_1,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182263_MRG_2,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182263_MRG_3,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182264_MRG_1,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182264_MRG_2,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182264_MRG_3,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182265_MRG_1,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182265_MRG_2,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182265_MRG_3,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182266_MRG_1,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182266_MRG_2,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182266_MRG_3,30-Barton Creek Sq-NB,,0,30002-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182267_MRG_1,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182267_MRG_2,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182267_MRG_3,30-Barton Creek Sq-NB,,0,30003-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182268_MRG_1,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_1,41351,1,1,N,0
30,1-127_MRG_2,2182268_MRG_2,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_2,41351,1,1,N,0
30,1-127_MRG_3,2182268_MRG_3,30-Barton Creek Sq-NB,,0,30001-1-127_MRG_3,41351,1,1,N,0
30,1-127_MRG_1,2182269_MRG_1,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182269_MRG_2,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182269_MRG_3,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182270_MRG_1,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182270_MRG_2,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182270_MRG_3,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182271_MRG_1,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182271_MRG_2,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182271_MRG_3,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182272_MRG_1,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182272_MRG_2,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182272_MRG_3,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182273_MRG_1,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182273_MRG_2,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182273_MRG_3,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182274_MRG_1,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182274_MRG_2,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182274_MRG_3,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182275_MRG_1,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182275_MRG_2,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182275_MRG_3,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182276_MRG_1,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182276_MRG_2,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182276_MRG_3,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182277_MRG_1,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182277_MRG_2,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182277_MRG_3,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182278_MRG_1,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182278_MRG_2,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182278_MRG_3,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182279_MRG_1,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182279_MRG_2,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182279_MRG_3,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182280_MRG_1,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182280_MRG_2,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182280_MRG_3,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182281_MRG_1,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182281_MRG_2,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182281_MRG_3,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182282_MRG_1,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182282_MRG_2,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182282_MRG_3,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182283_MRG_1,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182283_MRG_2,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182283_MRG_3,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182284_MRG_1,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182284_MRG_2,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182284_MRG_3,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182285_MRG_1,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182285_MRG_2,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182285_MRG_3,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_3,41352,1,1,S,0
